B01,웰컴뱃지
B02,올레 코스 이용 1회
B03,올레 코스 이용 3회
B04,올레 코스 이용 5회
B05,올레 코스 이용 7회
B06,올레 코스 이용 10회
B07,유저 생성 코스 이용 1회
B08,유저 생성 코스 이용 3회
B09,유저 생성 코스 이용 5회
B10,유저 생성 코스 이용 7회
B11,유저 생성 코스 이용 10회
B12,걷기 리뷰 남기기 3회
B13,걷기 리뷰 남기기 5회
B14,걷기 리뷰 남기기 10회
B15,걷기 리뷰 남기기 15회
B16,걷기 리뷰 남기기 20회
B17,동행자와 걷기 1회
B18,동행자와 걷기 3회
B19,동행자와 걷기 5회
B20,동행자와 걷기 7회
B21,동행자와 걷기 10회
B22,2일 연속 걷기
B23,4일 연속 걷기
B24,일주일 연속 걷기
B25,이주일 연속 걷기
