L01,맛집탐방
L02,감성카페
L03,자연힐링
L04,데이트
L05,역사탐방
L06,예술과 문화
L07,빵지순례
L08,액티비티
L09,가족여행
L10,힐링스파
L11,바다
L12,산
L13,마을
