RT01,체력 증진
RT02,자연 감상
RT03,도전 및 성취
RT04,주변 관광
RT05,사회적 교류
RT06,스트레스 해소
RT07,지인과 시간
RT08,연인 배우자
RT09,친구
RT10,직장 동료
RT11,혼자
RT12,부모님
RT13,아이
RT14,가족 전체
RT15,친척 형제
RT16,반려동물
RT17,제주걷고 동행
RT18,경치가 아름다워요
RT19,조용하고 평온해요
RT20,도전적이에요
RT21,초보자도 쉽게 걸을 수 있어요
RT22,운동 효과가 커요
RT23,가볍게 산책하기 좋아요
RT24,사진 찍을 곳이 많아요
RT25,반려견과 함께하기 좋아요
RT26,길이 안전하게 느껴져요
RT27,편의 시설이 많아요
RT28,길이 깔끔해요
RT29,함께 걷는 사람이 많아요
RT30,주변에 식당과 카페가 많아요
RT31,교통이 좋아요
